"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"1885","CA3700859","Full",86645,46.583044982699,42.6470588235294,2.89792387543253,0.346020761245675,18.2815356489945
"1886","CA3710047","Full",86645,46.583044982699,42.6470588235294,2.89792387543253,0.346020761245675,18.2815356489945
"1887","CA3901348","Full",198699.59976888,5.0016356266147,35.348843272764,4.49293570580777,14.3163867593452,13.8360107789256
"1888","CA3910010","Full",71170.5195670742,42.4419706984538,38.8551661682264,4.19049263665155,11.3024516054614,31.9970256053537
"1889","CA3910024","Full",250001,32.7560240963855,16.4156626506024,3.76506024096386,4.14156626506024,7.05329153605016
"1890","CA3910014","Full",71631.830769601,44.9327919643674,50.9898803104762,0,0.481848718080437,27.6746899515854
"1891","CA3910002","Full",79815.4263110943,26.0153054384493,42.9488318214985,3.96197248912061,19.5760922496135,25.7895235679808
"1892","CA3910017","Full",NA,42.123877182278,23.4172164260862,5.31357142199638,24.2490342612423,22.2778237942513
"1893","CA3901303","Full",NA,1.77993527508091,96.1165048543689,0,2.10355987055016,38.1944444444444
"1894","CA3900517","Full",90660,34.3927355278093,63.677639046538,0.454029511918275,0,23.3009708737864
"1895","CA3900702","Full",167661,27.1924661565627,35.256032960565,0,9.12301353737493,37.3161764705882
"1896","CA3900724","Full",103951.61496809,30.1285367421716,20.9942496578069,5.31282536653324,42.5018231601816,13.5872604739002
"1897","CA3900543","Full",198469.803262795,5.10458149459612,35.3094671143215,4.54566627917197,14.281212914257,13.7540546928569
"1898","CA3900512","Full",91586.1497111684,34.4441785714931,63.6406394154008,0.450631061907315,0,23.0393072087724
"1899","CA3901337","Full",250001,32.7560240963855,16.4156626506024,3.76506024096386,4.14156626506024,7.05329153605016
"1900","CA3900722","Full",90660,34.3927355278093,63.677639046538,0.454029511918275,0,23.3009708737864
"1901","CA3900523","Full",90660,34.3927355278093,63.677639046538,0.454029511918275,0,23.3009708737864
"1902","CA3901092","Full",82465.831262545,28.3500987586084,66.4622901284545,0,1.01575602211355,37.796451471046
"1903","CA3900720","Full",173133,41.2654745529574,58.7345254470426,0,0,0
"1904","CA3900927","Full",142708.571155841,6.35105952925911,88.3771286763772,0,0.00353591892700597,0.0114161564141318
"1905","CA3900714","Full",100313,16.7661097852029,62.4701670644391,7.10023866348449,11.5155131264916,47.8821362799263
"1906","CA3901113","Full",53611.9478625647,13.6904083296356,77.6929456293133,0.00942409151066866,8.57345228829389,21.8677625197796
"1907","CA3901159","Full",250001,32.7560240963855,16.4156626506024,3.76506024096386,4.14156626506024,7.05329153605016
"1908","CA3900563","Full",172746.80965333,41.3426127917714,58.6573872082286,0,0,0.0838513291177547
"1909","CA3900558","Full",55521.3649492811,41.2590983600497,11.6305860260527,13.1038058232165,32.4982088770196,54.1882773860784
"1910","CA0103041","None",59489,38.0354505169867,16.98670605613,16.8759231905465,19.3870014771049,67.8633975481611
"1911","CA0202522","None",44420,17.8090575275398,70.5018359853121,0,3.61077111383109,30.1136363636364
"1912","CA0300024","None",NA,41.6403785488959,49.211356466877,0.841219768664564,6.83491062039958,20.4724409448819
"1913","CA0300053","None",63542,27.8588807785888,65.5717761557178,0,0,22.0735785953177
"1914","CA0300011","None",NA,9.19900212661843,84.4084304636165,0.115829130709437,0.0408808696621541,22.5240823341603
"1915","CA0400040","None",81453,13.4738771769019,77.2685609532539,6.50779101741522,0.549954170485793,32.1428571428571
"1916","CA0400051","None",NA,13.4627426424546,54.0388227927364,9.83093299937383,11.1458985597996,20.9138840070299
"1917","CA0400027","None",33992,37.2495446265938,60.3825136612022,0,0.455373406193078,33.4224598930481
"1918","CA0400042","None",129094,0,83.50622406639,0,0,18.876404494382
"1919","CA0400030","None",29397,18.7686196623635,66.137040714995,0,9.13604766633565,40.9604519774011
"1920","CA0400023","None",NA,13.4627426424546,54.0388227927364,9.83093299937383,11.1458985597996,20.9138840070299
"1921","CA0400026","None",33992,37.2495446265938,60.3825136612022,0,0.455373406193078,33.4224598930481
"1922","CA0400019","None",37875,30.8977035490605,64.509394572025,1.25260960334029,1.25260960334029,64.5502645502645
"1923","CA0400020","None",28555,17.28515625,62.40234375,1.07421875,0.68359375,32.5526932084309
"1924","CA0400021","None",NA,13.4627426424546,54.0388227927364,9.83093299937383,11.1458985597996,20.9138840070299
"1925","CA0500068","None",NA,1.11111111111111,73.1481481481481,0,5.18518518518519,40.5204460966543
"1926","CA0500075","None",54350,30.5555555555556,66.468253968254,0,0,22.4852071005917
"1927","CA0707523","None",70516,37.40234375,56.8359375,2.34375,3.41796875,26.1306532663317
"1928","CA0707575","None",67016.2480257661,36.1882341245395,57.8796267743028,2.3146583523521,3.41010590455521,25.1061927354168
"1929","CA0707588","None",62772,35.5828220858896,43.558282208589,6.36099451081692,9.58992573458185,29.4591484464902
"1930","CA0707598","None",79500,32.258064516129,62.3963133640553,1.93548387096774,2.44239631336406,37.7926421404682
"1931","CA0707603","None",89117.3051451488,38.1268720522315,42.5185003650213,5.30079790408016,3.72731735949141,14.2328884801363
"1932","CA0707553","None",79425,44.48507007922,14.3814747105424,13.1322364411944,20.8714198659354,32.8358208955224
"1933","CA0707597","None",47065,17.2216936251189,73.2635585156993,7.23120837297812,1.52235965746908,74.0437158469945
"1934","CA0707608","None",47065,17.2216936251189,73.2635585156993,7.23120837297812,1.52235965746908,74.0437158469945
"1935","CA0707601","None",35721,23.8143289606458,68.5166498486377,2.01816347124117,3.32996972754793,15.9453302961276
"1936","CA0707589","None",79425,44.48507007922,14.3814747105424,13.1322364411944,20.8714198659354,32.8358208955224
"1937","CA0800603","None",26119,25.3528489283847,50.0261369576581,3.2932566649242,3.45007841087297,73.0211817168339
"1938","CA0800700","None",31037,29.0554005579912,54.8824232762057,0,4.30450378636907,48.359659781288
"1939","CA0800552","None",93000,12.4786324786325,65.042735042735,2.22222222222222,2.30769230769231,12.5560538116592
"1940","CA0800800","None",93000,12.4786324786325,65.042735042735,2.22222222222222,2.30769230769231,12.5560538116592
"1941","CA0800605","None",31037,29.0554005579912,54.8824232762057,0,4.30450378636907,48.359659781288
"1942","CA0900422","None",89516,32.0836965998256,58.9363557105493,0,8.02092414995641,12.2448979591837
"1943","CA0900102","None",79451.1738041456,6.65594336406177,85.328863107957,0,5.2866226492822,11.5263587090632
"1944","CA0900404","None",45457,17.3410404624277,74.8292170257488,0,1.83920126116658,74.3509865005192
"1945","CA1000238","None",62587,75.0644883920894,21.152192605331,0,0,57.0754716981132
"1946","CA1000229","None",50248,55.5755395683453,25.1199040767386,7.55395683453237,5.39568345323741,32.8042328042328
"1947","CA1000267","None",68250,17.308868501529,81.4067278287462,0,0.0611620795107034,25.417439703154
"1948","CA1000265","None",73516,1.21827411167513,95.4314720812183,1.6243654822335,0.50761421319797,5.94965675057208
"1949","CA1000257","None",73516,1.21827411167513,95.4314720812183,1.6243654822335,0.50761421319797,5.94965675057208
"1950","CA1000259","None",31441,56.9424286405418,19.0614417029511,7.93420416061925,16.0619254958878,63.7015781922525
"1951","CA1000405","None",NA,4.61741424802111,72.6912928759895,0,0,20.1342281879195
"1952","CA1000426","None",98750,1.5625,97.734375,0,0,6.80147058823529
"1953","CA1000260","None",79669,14.9425287356322,73.419540229885,1.58045977011494,2.44252873563218,32.6231691078562
"1954","CA1000244","None",60500,72.9336437718277,17.9860302677532,0,5.64610011641444,47.7272727272727
"1955","CA1000247","None",98750,1.5625,97.734375,0,0,6.80147058823529
"1956","CA1000378","None",31598,41.3637937002423,16.7878158532364,5.15749394254067,22.7068189685012,93.573264781491
"1957","CA1000299","None",30779,40.7385697538101,9.73036342321219,28.253223915592,8.968347010551,92.0382165605095
"1958","CA1000298","None",179702,34.1342170671085,57.2493786246893,6.29660314830157,2.31980115990058,15.1767151767152
"1959","CA1100413","None",65125,10.5113636363636,86.0795454545455,0,0,27.1676300578035
"1960","CA1100444","None",42468,63.2965165675446,28.8870008496177,0,0,25.3886010362694
"1961","CA1100445","None",48626,60.4904632152588,39.5095367847411,0,0,75
"1962","CA1100436","None",42468,63.2965165675446,28.8870008496177,0,0,25.3886010362694
"1963","CA1100452","None",46307,65.2982681205901,34.5734445157152,0,0.128287363694676,20.7272727272727
"1964","CA1100254","None",70852,19.5266272189349,80.4733727810651,0,0,21.1155378486056
"1965","CA1100237","None",70852,19.5266272189349,80.4733727810651,0,0,21.1155378486056
"1966","CA1200643","None",35781,6.7476383265857,74.7638326585695,0,0.134952766531714,45.1104100946372
"1967","CA1200687","None",33056,0.950871632329635,84.9445324881141,0,0.475435816164818,26.7741935483871
"1968","CA1200706","None",30795,5.65656565656566,91.9191919191919,0,0.404040404040404,26.7281105990783
"1969","CA1300550","None",36301,93.2131495227996,4.71898197242842,1.06044538706257,0.159066808059385,24.3186582809224
"1970","CA1300575","None",48411,61.2968591691996,28.3687943262411,3.24214792299899,2.2289766970618,38.7409200968523
"1971","CA1300555","None",NA,18.5897435897436,78.8461538461538,0,2.56410256410256,43.6170212765957
"1972","CA1300572","None",60871,70.1388888888889,29.8611111111111,0,0,45.2054794520548
"1973","CA1300626","None",NA,NA,NA,NA,NA,NA
"1974","CA1300628","None",42011,66.1699895068206,10.7660020986359,17.9643231899265,1.99370409233998,30.5019305019305
"1975","CA1300629","None",42011,66.1699895068206,10.7660020986359,17.9643231899265,1.99370409233998,30.5019305019305
"1976","CA1400030","None",51949,50.5920344456405,47.470398277718,0,1.18406889128095,6.56753407682776
"1977","CA1410007","None",57748.1723695865,41.5079522247762,54.052268688422,0,1.91880481924908,19.5781755248536
"1978","CA1400144","None",117000,12.1837549933422,78.5619174434088,0,0,3.87453874538745
"1979","CA1400059","None",117000,12.1837549933422,78.5619174434088,0,0,3.87453874538745
"1980","CA1400020","None",57500,21.1283185840708,64.3805309734513,0.774336283185841,0.331858407079646,43.4210526315789
"1981","CA1400037","None",34286,43.1053203040174,41.9109663409338,0,0.325732899022801,37.2093023255814
"1982","CA1500452","None",18011.3217483943,31.3130418104748,53.8030169806634,6.52862369065505,2.10600764214679,63.783278279779
"1983","CA1500485","None",20774,21.5596330275229,72.0183486238532,0,0,8.55855855855856
"1984","CA1502247","None",NA,NA,NA,NA,NA,NA
"1985","CA1500461","None",54402,25.346112886049,52.5026624068158,4.79233226837061,3.40788072417465,50.1128668171558
"1986","CA1500459","None",42115,28.4235668789809,67.515923566879,0,1.8312101910828,47.7443609022556
"1987","CA1500481","None",NA,NA,NA,NA,NA,NA
"1988","CA1502232","None",NA,NA,NA,NA,NA,NA
"1989","CA1502564","None",23738,6.74002751031637,92.5722145804677,0.275103163686382,0,39.7333333333333
"1990","CA1500542","None",56953,14.0710382513661,79.9180327868852,0,3.00546448087432,20.5063291139241
"1991","CA1500588","None",70540,5.56768558951965,80.4585152838428,0.436681222707424,0,11.8764845605701
"1992","CA1500571","None",NA,NA,NA,NA,NA,NA
"1993","CA1600002","None",27677.3062432239,49.2543806163232,10.4881512964033,27.3063500953131,9.92080432648618,84.864730280378
"1994","CA1700610","None",NA,20.1825773842444,71.1634338345608,4.40963875622146,1.19152319374308,24.8772936413523
"1995","CA1700589","None",32614,8.7603305785124,90.7438016528926,0.495867768595041,0,8.71559633027523
"1996","CA1700609","None",42398,21.731123388582,78.2688766114181,0,0,17.9310344827586
"1997","CA1700580","None",NA,31.2736443883985,62.7994955863808,0,1.38713745271122,29.608938547486
"1998","CA1700674","None",53169,0,96.4341085271318,0,3.56589147286822,30.3296703296703
"1999","CA1700584","None",103611,48.171368861024,51.7241379310345,0,0,6.67808219178082
"2000","CA1700595","None",85651,18.2984790874525,58.745247148289,3.42205323193916,0.712927756653992,17.5989085948158
"2001","CA1700592","None",NA,16.5530155559677,75.7080207073235,3.61662524752235,1.61852101013254,26.3851422222887
"2002","CA1800522","None",NA,NA,NA,NA,NA,NA
"2003","CA1800524","None",67361,14.9689991142604,80.8680248007086,0,0.620017714791851,12.1761658031088
"2004","CA1800523","None",86042,16.2296243798724,63.855421686747,2.83486888731396,0.425230333097094,33.6614173228346
"2005","CA1910099","None",91912,38.2220684884123,48.806641300588,2.59425804219993,4.94638533379454,28.2435129740519
"2006","CA1910066","None",32311,9.70350404312669,86.5229110512129,0,0,14.1078838174274
"2007","CA1900942","None",90682,52.5273224043716,35.655737704918,1.29781420765027,2.59562841530055,27.2727272727273
"2008","CA1900975","None",127055.167400602,27.6197366008638,71.4931667802363,0.00540476265696352,0.275185277448754,11.1454254124407
"2009","CA1900843","None",20966,66.9218989280245,28.4073506891271,4.67075038284839,0,30.3730017761989
"2010","CA1900529","None",74453,32.7889447236181,46.356783919598,8.41708542713568,2.01005025125628,19.2893401015228
"2011","CA1900817","None",67917,60.3790613718412,19.3592057761733,14.9819494584838,1.94043321299639,41.0480349344978
"2012","CA1900636","None",46313,71.3541666666667,11.71875,13.4114583333333,0,90.2173913043478
"2013","CA1900649","None",51933,78.2083543029693,15.3497735279316,6.44187216909914,0,24.8704663212435
"2014","CA1900038","None",47049,50.6666666666667,36.969696969697,3.67676767676768,2.54545454545455,34.72
"2015","CA1900913","None",80147,52.7766351295763,37.8856437679967,0,6.99300699300699,12.1082621082621
"2016","CA1900785","None",32311,9.70350404312669,86.522911051213,0,0,14.1078838174274
"2017","CA1900537","None",84676,25.6297918948521,65.3888280394305,0,5.03833515881709,6.85154975530179
"2018","CA1900868","None",81154,24.2574257425743,63.2425742574257,7.42574257425743,1.11386138613861,6.75675675675676
"2019","CA1900907","None",56642,48.2863340563991,17.8741865509761,23.8394793926247,7.02819956616052,39.7394136807818
"2020","CA1900520","None",47049,50.6666666666667,36.969696969697,3.67676767676768,2.54545454545455,34.72
"2021","CA1900541","None",56642,48.2863340563991,17.8741865509761,23.8394793926247,7.02819956616052,39.7394136807818
"2022","CA1900961","None",72500,36.6713681241185,52.820874471086,3.737658674189,2.67983074753174,26.5690376569038
"2023","CA1900693","None",39671,54.054054054054,22.3294723294723,21.9433719433719,0.643500643500643,42.4479166666667
"2024","CA1900721","None",29792,68.2507583417594,5.66228513650152,12.2345803842265,6.37007077856421,38.9972144846797
"2025","CA1900055","None",69907,39.2386530014641,52.415812591508,3.51390922401171,2.24499755978526,19.7707736389685
"2026","CA2000595","None",NA,81.4126394052045,8.98389095415118,9.60346964064436,0,47.4315068493151
"2027","CA2000589","None",67500,5.26315789473684,64.4468313641246,0,2.25563909774436,26.6666666666667
"2028","CA2000775","None",43714.5528464251,17.3347192740336,82.6300557689695,0.0206825435578087,0,20.5570626040887
"2029","CA2000593","None",56227,5.78265204386839,69.3918245264207,0,18.7437686939182,36.7952522255193
"2030","CA2000828","None",31121.5851248125,19.3505158385423,68.9782138242066,0,0,36.2099839339287
"2031","CA2000592","None",31111,19.348054679285,68.9800210304942,0,0,36.214953271028
"2032","CA2000605","None",24938,1.78890876565295,93.2021466905188,0,0.536672629695885,17
"2033","CA2000608","None",107813,26.4492753623188,63.2850241545894,2.73752012882448,2.81803542673108,3.12138728323699
"2034","CA2210905","None",53438,33.1910352187834,59.4450373532551,0,0.373532550693703,16.3198247535597
"2035","CA2210925","None",42500,0.285714285714286,88.1428571428571,0,0,14.6153846153846
"2036","CA2300646","None",66549,33.7620578778135,48.5530546623794,0,0,38
"2037","CA2300892","None",43750,33.8582677165354,26.832222895215,0.726832222895215,0.0605693519079346,48.5420240137221
"2038","CA2300717","None",56043,14.792899408284,82.4852071005917,0,1.89349112426036,16.5865384615385
"2039","CA2300743","None",39174.7648138222,4.20025417459003,82.7280849658291,0,1.44850459426368,55.666035556504
"2040","CA2300705","None",77321,6.35245901639344,70.2356557377049,0,6.45491803278689,27.9710144927536
"2041","CA2300638","None",45172,18.2119205298013,61.7549668874172,3.80794701986755,6.62251655629139,38.6792452830189
"2042","CA2300644","None",66547.432273365,33.7589230280563,48.558679730817,0,0,37.9949885371334
"2043","CA2300663","None",46167,25.1243781094527,63.8059701492537,1.99004975124378,0,25.6944444444444
"2044","CA2300634","None",83235,24.3333333333333,67.5555555555556,0,0,2.89473684210526
"2045","CA2300668","None",NA,3.2520325203252,95.0058072009292,0,1.74216027874564,16.4609053497942
"2046","CA2300667","None",38790,6.00739371534196,79.9445471349353,0,4.62107208872458,27.8656126482213
"2047","CA2400053","None",59009.4747298607,66.6464179485434,22.8541606852093,1.13507258013484,0,47.7806676822345
"2048","CA2400084","None",49338,60.5081826012059,31.4384151593454,2.62704565030146,5.42635658914729,52.0179372197309
"2049","CA2600547","None",70781,35.7142857142857,62.0262390670554,0,2.25947521865889,22.8501228501229
"2050","CA2600622","None",58125,5.30785562632696,88.3227176220807,3.60934182590234,0.212314225053079,6.95187165775401
"2051","CA2700606","None",74712,39.7115384615385,54.5673076923077,0.865384615384615,1.73076923076923,41.0396716826265
"2052","CA2702405","None",NA,31.5442561205273,65.3483992467043,0,0,38.4401114206128
"2053","CA2701355","None",NA,31.5442561205273,65.3483992467043,0,0,38.4401114206128
"2054","CA2700792","None",87009,50.4676464974232,37.6980339759496,0.0381752242794426,1.75606031685436,20.8761122518823
"2055","CA2701687","None",74712,39.7115384615385,54.5673076923077,0.865384615384615,1.73076923076923,41.0396716826265
"2056","CA2702256","None",69219,22.6105263157895,60.7578947368421,5.68421052631579,4.8,37.4695863746959
"2057","CA2700970","None",52361,55.4838709677419,38.0645161290323,0,0,45.5752212389381
"2058","CA2701701","None",69219,22.6105263157895,60.7578947368421,5.68421052631579,4.8,37.4695863746959
"2059","CA2700522","None",63345,26.7525773195876,44.020618556701,0,12.0103092783505,15.1394422310757
"2060","CA2700992","None",93674,23.0414746543779,63.2872503840246,0,0,41.7989417989418
"2061","CA2701553","None",93350,37.6407023863125,45.114813147231,0,8.14948221521837,12.3055162659123
"2062","CA2700772","None",41528,79.5475113122172,7.96380090497738,0,1.35746606334842,66.6666666666667
"2063","CA2701906","None",69241.3515013391,22.6448616294685,60.7454653118338,5.67453531540976,4.79383761614126,37.4841133666021
"2064","CA2800543","None",89567,15.4533844189017,72.9246487867178,8.17369093231162,1.40485312899106,17.6119402985075
"2065","CA2900529","None",55500,3.96563119629874,92.3992068737607,0,2.11500330469266,23.202614379085
"2066","CA2900530","None",NA,0,97.2785176606833,0,0,24.8081841432225
"2067","CA2900531","None",44888.6115743531,13.7868094403917,81.1100236890415,7.50389646821418e-05,0.895219217276948,22.5188733823249
"2068","CA3100043","None",79635,3.66275051831375,88.1133379405667,6.91085003455425,0,28.0811232449298
"2069","CA3100069","None",59038,12.2824974411464,83.7256908904811,1.12589559877175,0.409416581371546,34.453781512605
"2070","CA3100040","None",41576,2.38611713665944,83.8394793926247,0,0,27.8372591006424
"2071","CA3200127","None",40714,11.6554054054054,62.3310810810811,0,0,33.2142857142857
"2072","CA3200114","None",63036,13.6722173531989,79.8422436459246,0,1.92813321647677,43.5064935064935
"2073","CA3200148","None",56250,28.0832095096582,71.9167904903418,0,0,21.8604651162791
"2074","CA3200189","None",66154,2.63157894736842,87.246963562753,0,0,11.2554112554113
"2075","CA3200138","None",69833,4.51237263464338,82.3144104803494,0,0,1.68195718654434
"2076","CA3301534","None",45078,4.09914204003813,80.838894184938,0.762631077216397,4.48045757864633,18.1069958847737
"2077","CA3301018","None",33261,12.5693160813309,69.2236598890943,0,15.2495378927911,31.1594202898551
"2078","CA3301045","None",32583,51.9607843137255,34.640522875817,12.7450980392157,0,55.3072625698324
"2079","CA3301803","None",34750,100,0,0,0,3.20284697508897
"2080","CA3301209","None",30142,99.5502248875562,0.299850074962519,0.149925037481259,0,10.4072398190045
"2081","CA3301247","None",51807,78.5129847029527,20.31305585201,0,1.17395944503735,7.79816513761468
"2082","CA3301169","None",100469,43.3095803642122,29.7307996832937,5.2652414885194,16.5874901029295,39.1959798994975
"2083","CA3301482","None",91793.6733541573,32.6923022425112,62.0342924150187,2.26919375150965,1.02917892793292,18.3105591015744
"2084","CA3301380","None",NA,69.3602693602694,30.6397306397306,0,0,42.0118343195266
"2085","CA3303035","None",19222,91.9739696312365,7.88141720896602,0,0.144613159797542,16.9191919191919
"2086","CA3301717","None",30142,99.5502248875562,0.299850074962519,0.149925037481259,0,10.4072398190045
"2087","CA3301171","None",NA,NA,NA,NA,NA,NA
"2088","CA3301943","None",44740,13.1180625630676,76.6902119071645,1.2108980827447,4.03632694248234,0.974658869395711
"2089","CA3301028","None",64279,13.8939670932358,77.3308957952468,7.86106032906764,0.914076782449726,9.44444444444444
"2090","CA3301040","None",NA,48.3935742971888,20.4819277108434,30.6894243641232,0.435073627844712,23.5887096774194
"2091","CA3301990","None",13974,99.2814371257485,0.718562874251497,0,0,24.6492985971944
"2092","CA3410022","None",29231,13.4041141340411,25.8128732581287,16.2574651625747,41.8712674187127,35
"2093","CA3400103","None",45054,24.5882352941176,68.7058823529412,0.941176470588235,2.70588235294118,24.2130750605327
"2094","CA3400150","None",49800,46.2109955423477,36.2555720653789,0,2.97176820208024,68.3098591549296
"2095","CA3400433","None",24667,6.38977635782748,84.3450479233227,0,2.23642172523962,21.3872832369942
"2096","CA3400122","None",27459,49.5089285714286,10.4464285714286,28.0803571428571,9.10714285714286,85.5670103092784
"2097","CA3400191","None",29516,13.2699753607885,51.60154875044,16.7898627243928,12.073213657163,76.5743073047859
"2098","CA3400125","None",49800,46.2109955423477,36.2555720653789,0,2.97176820208024,68.3098591549296
"2099","CA3400128","None",24667,6.38977635782748,84.3450479233227,0,2.23642172523962,21.3872832369942
"2100","CA3400335","None",34828,41.7519908987486,11.7178612059158,4.49374288964733,33.9021615472127,61.8613138686131
"2101","CA3400190","None",28239,23.5580828594638,51.9090170593014,14.9471974004874,1.38099106417547,22.1036585365854
"2102","CA3400135","None",24667,6.38977635782748,84.3450479233227,0,2.23642172523962,21.3872832369942
"2103","CA3400397","None",82059,11.7421007685739,8.62510674637062,9.47907771135781,57.5149444918873,32.9268292682927
"2104","CA3400179","None",29516,13.2699753607885,51.60154875044,16.7898627243928,12.073213657163,76.5743073047859
"2105","CA3400401","None",34828,41.7519908987486,11.7178612059158,4.49374288964733,33.9021615472127,61.8613138686131
"2106","CA3400149","None",24667,6.38977635782748,84.3450479233227,0,2.23642172523962,21.3872832369942
"2107","CA3400107","None",24667,6.38977635782748,84.3450479233227,0,2.23642172523962,21.3872832369942
"2108","CA3400169","None",24667,6.38977635782747,84.3450479233227,0,2.23642172523962,21.3872832369942
"2109","CA3400192","None",65208,54.0952380952381,32.5714285714286,0,13.3333333333333,35.9375
"2110","CA3400164","None",45054,24.5882352941176,68.7058823529412,0.941176470588235,2.70588235294118,24.2130750605327
"2111","CA3400331","None",55674,17.297149122807,18.3114035087719,20.7785087719298,37.7467105263158,57.2400388726919
"2112","CA3400121","None",27459,49.5089285714286,10.4464285714286,28.0803571428571,9.10714285714286,85.5670103092783
"2113","CA3400296","None",23859,28.6848072562358,8.73015873015873,4.47845804988662,58.1065759637188,76.1453396524487
"2114","CA3400217","None",NA,NA,NA,NA,NA,NA
"2115","CA3500836","None",117969,44.4878048780488,49.3658536585366,0.390243902439024,0.292682926829268,55.5555555555556
"2116","CA3500556","None",54245,59.0717299578059,37.9746835443038,0,2.9535864978903,40.9448818897638
"2117","CA3510006","None",82625,81.858407079646,13.2251720747296,0.983284169124877,2.99901671583088,38.150289017341
"2118","CA3500505","None",91250,47.5631768953069,51.3537906137184,0,0.631768953068592,22.2950819672131
"2119","CA3601045","None",42917,49.517867271696,28.5309132161089,4.19739081111741,11.2308564946115,52.4850894632207
"2120","CA3600385","None",62163,22.8680323963792,68.0323963792282,0.809909480705098,3.71605526441162,13.6690647482014
"2121","CA3600388","None",34556,7.82608695652174,92.1739130434783,0,0,69.9248120300752
"2122","CA3600391","None",52383,34.9514563106796,56.2135922330097,0,8.83495145631068,28.1879194630873
"2123","CA3600397","None",21452,18.6311787072243,71.1026615969582,2.02788339670469,4.6894803548796,50.6535947712418
"2124","CA3600399","None",79107,25.3833950290851,67.0544685351666,7.56213643574828,0,34.7507331378299
"2125","CA3600155","None",27500,11.8361153262519,22.4582701062216,5.46282245827011,7.73899848254932,58.5858585858586
"2126","CA3600400","None",46141,35.8506576156131,57.0640644887569,6.83071701315231,0,39.7973950795948
"2127","CA3600386","None",57013,20.9704406023424,66.9269380925823,0,7.58505298382599,47.6868327402135
"2128","CA3700962","None",166719,48.5219899062725,13.5544340302812,0.576784426820476,33.0930064888248,15.5688622754491
"2129","CA3700041","None",NA,38.8493098781206,32.7797580953666,14.6183096364071,6.11883485453918,8.03737115581049
"2130","CA3700291","None",47542,3.17460317460317,79.6536796536797,7.07070707070707,0,23.7196765498652
"2131","CA3701961","None",63722,12.2942884801549,86.350435624395,0,0,22.2811671087533
"2132","CA3701341","None",81197,7.92079207920792,76.0726072607261,0,0,39.1061452513967
"2133","CA3702354","None",38333.1784873721,10.1072913398454,72.3428002724595,2.22169441976246,4.26565328594392,14.8537050316181
"2134","CA3701988","None",119315,9.69355847404628,82.520325203252,0.281425891181989,6.66041275797373,8.65019011406844
"2135","CA3701184","None",47542,3.17460317460317,79.6536796536796,7.07070707070707,0,23.7196765498652
"2136","CA3700071","None",63763.5707071642,12.4520857072832,86.1085864520708,0.0565115878509896,0.00251162612671065,22.3256424304362
"2137","CA3702104","None",NA,NA,NA,NA,NA,NA
"2138","CA3910020","None",35097.5633843899,65.6165306184528,34.3293584487934,0.00523654187939796,0.0301101158065382,29.9080325119788
"2139","CA3900606","None",NA,60.9756097560976,31.1770943796394,0,1.16648992576882,51.2129380053908
"2140","CA3900831","None",100034,35.35,64.65,0,0,38.5585585585586
"2141","CA3900586","None",71414,56.3521349499209,39.4306800210859,0.685292567211386,0.84343700579863,24.5360824742268
"2142","CA3900907","None",42708,54.9212598425197,32.8740157480315,1.18110236220472,6.79133858267716,16.7525773195876
"2143","CA3900637","None",49476,85.9838274932615,13.4770889487871,0,0.539083557951483,91.3525498891352
"2144","CA3900568","None",53676,13.3587786259542,78.0534351145038,0,8.58778625954199,21.8978102189781
"2145","CA3900579","None",42406,36.7418899858956,33.0042313117066,21.8147625763987,3.24400564174894,61.9926199261993
"2146","CA3900983","None",31412,80.3383897316219,15.9276546091015,0,1.10851808634772,47.9212253829322
"2147","CA3900844","None",72939,22.5033288948069,67.9760319573901,0,1.8641810918775,37.3831775700935
"2148","CA3900607","None",53676,13.3587786259542,78.0534351145038,0,8.58778625954199,21.8978102189781
"2149","CA3900842","None",71220,24.7972190034762,73.0590961761298,0,0,6.84931506849315
"2150","CA3900569","None",NA,60.9756097560976,31.1770943796394,0,1.16648992576882,51.2129380053908
"2151","CA3900705","None",134145,31.131221719457,13.6651583710407,12.2171945701357,42.9864253393665,21.1009174311927
"2152","CA3900649","None",31412,80.338389731622,15.9276546091015,0,1.10851808634772,47.9212253829322
"2153","CA3900813","None",121875,33.0783938814532,11.0625512155149,16.4982245288173,36.0284075389238,29.0106951871658
"2154","CA3900624","None",125827,31.3273340832396,27.9527559055118,1.01237345331834,34.3082114735658,9.69072164948454
"2155","CA3900653","None",96540.0994707769,23.0844920455868,31.9218329931314,8.51260246070208,28.3818685400245,23.6862188047564
"2156","CA3901114","None",56518,49.1935483870968,44.1532258064516,1.00806451612903,4.73790322580645,33.2439678284182
"2157","CA3900682","None",71220,24.7972190034762,73.0590961761298,0,0,6.84931506849315
"2158","CA3900561","None",125660,3.65853658536585,87.6524390243902,2.21036585365854,3.125,7.38255033557047
"2159","CA3900661","None",NA,60.9756097560976,31.1770943796394,0,1.16648992576882,51.2129380053908
"2160","CA3901081","None",52659.8539883276,41.9604419897056,21.3836846276253,12.6428938584553,15.8754661469881,23.8429904604651
"2161","CA3900719","None",NA,1.77993527508091,96.1165048543689,0,2.10355987055016,38.1944444444444
"2162","CA3900805","None",56058,24.4708994708995,20.0396825396825,2.84391534391534,37.6322751322751,22.9885057471264
